         	     0:          FuncLabelOP 	                     main 	      null
         	     0:              LabelOP 	                mainentry 	      null
         	     0:           AllocateOP 	                   point1 	      null
         	     0:              StoreOP 	                   (null) 	    point1,          0
         	     0:           AllocateOP 	                   point2 	      null
         	     0:              StoreOP 	                   (null) 	    point2,          0
         	     0:               GotoOP 	          goto mainlabel1 	      null
         	     0:              LabelOP 	               mainlabel1 	      null
         	     0:               LoadOP 	                   temp10 	    point2
         	     0:           LessThanOP 	                   temp11 	    temp10,         20
         	     0:  GotoWithConditionOP 	true:mainlabel3  false:mainlabel2 	    temp11
         	     0:              LabelOP 	               mainlabel3 	      null
         	     0:           AllocateOP 	                   point3 	      null
         	     0:              StoreOP 	                   (null) 	    point3,          0
         	     0:               GotoOP 	          goto mainlabel4 	      null
         	     0:              LabelOP 	               mainlabel4 	      null
         	     0:               LoadOP 	                   temp12 	    point3
         	     0:           LessThanOP 	                   temp13 	    temp12,         10
         	     0:  GotoWithConditionOP 	true:mainlabel6  false:mainlabel5 	    temp13
         	     0:              LabelOP 	               mainlabel6 	      null
         	     0:           AllocateOP 	                   point4 	      null
         	     0:              StoreOP 	                   (null) 	    point4,          0
         	     0:               GotoOP 	          goto mainlabel7 	      null
         	     0:              LabelOP 	               mainlabel7 	      null
         	     0:               LoadOP 	                   temp14 	    point4
         	     0:           LessThanOP 	                   temp15 	    temp14,          5
         	     0:  GotoWithConditionOP 	true:mainlabel9  false:mainlabel8 	    temp15
         	     0:              LabelOP 	               mainlabel9 	      null
         	     0:           AllocateOP 	                   point5 	      null
         	     0:              StoreOP 	                   (null) 	    point5,          0
         	     0:               GotoOP 	         goto mainlabel10 	      null
         	     0:              LabelOP 	              mainlabel10 	      null
         	     0:               LoadOP 	                   temp16 	    point5
         	     0:           LessThanOP 	                   temp17 	    temp16,          3
         	     0:  GotoWithConditionOP 	true:mainlabel12  false:mainlabel11 	    temp17
         	     0:              LabelOP 	              mainlabel12 	      null
         	     0:               LoadOP 	                   temp18 	    point5
         	     0:                AddOP 	                   temp19 	    temp18,          1
         	     0:         GreatEqualOP 	                   temp20 	    temp19,          3
         	     0:  GotoWithConditionOP 	true:mainlabel14  false:mainlabel13 	    temp20
         	     0:              LabelOP 	              mainlabel14 	      null
         	     0:               LoadOP 	                   temp21 	    point5
         	     0:  GotoWithConditionOP 	true:mainlabel16  false:mainlabel15 	    temp21
         	     0:              LabelOP 	              mainlabel16 	      null
         	     0:               LoadOP 	                   temp22 	    point5
         	     0:               LoadOP 	                   temp23 	    point5
         	     0:                NotOP 	                   temp24 	    temp23
         	     0:            LogicOrOP 	                   temp25 	    temp22,     temp24
         	     0:  GotoWithConditionOP 	true:mainlabel18  false:mainlabel17 	    temp25
         	     0:              LabelOP 	              mainlabel18 	      null
         	     0:               LoadOP 	                   temp26 	    point5
         	     0:                SubOP 	                   temp27 	    temp26,         -1
         	     0:         GreatEqualOP 	                   temp28 	    temp27,          3
         	     0:  GotoWithConditionOP 	true:mainlabel20  false:mainlabel19 	    temp28
         	     0:              LabelOP 	              mainlabel20 	      null
         	     0:               GotoOP 	   (break)br :mainlabel11 	      null
         	     0:               GotoOP 	(continue)br :mainlabel10 	      null
         	     0:               GotoOP 	         goto mainlabel19 	      null
         	     0:              LabelOP 	              mainlabel19 	      null
         	     0:               GotoOP 	         goto mainlabel17 	      null
