         	     0:           AllocateOP 	                  global1 	      null
         	     0:           AllocateOP 	                  global2 	      null
         	     0:           AllocateOP 	                  global3 	      null
         	     0:           AllocateOP 	                  global4 	      null
         	     0:           AllocateOP 	                  global5 	      null
         	     0:           AllocateOP 	                  global6 	      null
         	     0:           AllocateOP 	                  global7 	      null
         	     0:           AllocateOP 	                  global8 	      null
         	     0:           AllocateOP 	                  global9 	      null
         	     0:           AllocateOP 	                 global10 	      null
         	     0:           AllocateOP 	                 global11 	      null
         	     0:           AllocateOP 	                 global12 	      null
         	     0:           AllocateOP 	                 global13 	      null
         	     0:           AllocateOP 	                 global14 	      null
         	     0:           AllocateOP 	                 global15 	      null
         	     0:          FuncLabelOP 	                float_abs 	      null
         	     0:              LabelOP 	           float_absentry 	      null
         	     0:           AllocateOP 	                   point1 	      null
         	     0:              StoreOP 	                   (null) 	    point1,     param0
         	     0:               LoadOP 	                   temp10 	    point1
         	     0:           LessThanOP 	                   temp11 	    temp10,          0
         	     0:  GotoWithConditionOP 	true:float_abslabel2  false:float_abslabel1 	    temp11
         	     0:              LabelOP 	          float_abslabel2 	      null
         	     0:               LoadOP 	                   temp12 	    point1
         	     0:           NegativeOP 	                   temp13 	    temp12
         	     0:             ReturnOP 	                   return 	    temp13
         	     0:               GotoOP 	     goto float_abslabel1 	      null
         	     0:              LabelOP 	          float_abslabel1 	      null
         	     0:               LoadOP 	                   temp14 	    point1
         	     0:             ReturnOP 	                   return 	    temp14
         	     0:            FuncEndOP 	          func_label_end1 	      null
         	     0:          FuncLabelOP 	              circle_area 	      null
         	     0:              LabelOP 	         circle_areaentry 	      null
         	     0:           AllocateOP 	                   point2 	      null
         	     0:              StoreOP 	                   (null) 	    point2,     param0
         	     0:               LoadOP 	                   temp15 	    point2
         	     0:                MulOP 	                   temp16 	  3.141593,     temp15
         	     0:               LoadOP 	                   temp17 	    point2
         	     0:                MulOP 	                   temp18 	    temp16,     temp17
         	     0:               LoadOP 	                   temp19 	    point2
         	     0:               LoadOP 	                   temp20 	    point2
         	     0:                MulOP 	                   temp21 	    temp19,     temp20
         	     0:                MulOP 	                   temp22 	    temp21,   3.141593
         	     0:                AddOP 	                   temp23 	    temp18,     temp22
         	     0:                DivOP 	                   temp24 	    temp23,          2
         	     0:             ReturnOP 	                   return 	    temp24
         	     0:            FuncEndOP 	          func_label_end2 	      null
         	     0:          FuncLabelOP 	                 float_eq 	      null
         	     0:              LabelOP 	            float_eqentry 	      null
         	     0:           AllocateOP 	                   point3 	      null
         	     0:              StoreOP 	                   (null) 	    point3,     param0
         	     0:           AllocateOP 	                   point4 	      null
         	     0:              StoreOP 	                   (null) 	    point4,     param1
         	     0:               LoadOP 	                   temp25 	    point3
         	     0:               LoadOP 	                   temp26 	    point4
         	     0:                SubOP 	                   temp27 	    temp25,     temp26
         	     0:              ParamOP 	                   param0 	    temp27
