         	     0:          FuncLabelOP 	                     move 	      null
         	     0:              LabelOP 	                moveentry 	      null
         	     0:           AllocateOP 	                   point1 	      null
         	     0:              StoreOP 	                   (null) 	    point1,     param0
         	     0:           AllocateOP 	                   point2 	      null
         	     0:              StoreOP 	                   (null) 	    point2,     param1
         	     0:               LoadOP 	                    temp1 	    point1
         	     0:              ParamOP 	                   param0 	     temp1
         	     0:               CallOP 	                    temp2 	      null
         	     0:              ParamOP 	                   param0 	        32
         	     0:               CallOP 	                    temp3 	      null
         	     0:               LoadOP 	                    temp4 	    point2
         	     0:              ParamOP 	                   param0 	     temp4
         	     0:               CallOP 	                    temp5 	      null
         	     0:            FuncEndOP 	          func_label_end1 	      null
         	     0:          FuncLabelOP 	                    hanoi 	      null
         	     0:              LabelOP 	               hanoientry 	      null
         	     0:           AllocateOP 	                   point3 	      null
         	     0:              StoreOP 	                   (null) 	    point3,     param0
         	     0:           AllocateOP 	                   point4 	      null
         	     0:              StoreOP 	                   (null) 	    point4,     param1
         	     0:           AllocateOP 	                   point5 	      null
         	     0:              StoreOP 	                   (null) 	    point5,     param2
         	     0:           AllocateOP 	                   point6 	      null
         	     0:              StoreOP 	                   (null) 	    point6,     param3
         	     0:               LoadOP 	                    temp6 	    point5
         	     0:              EqualOP 	                    temp7 	     temp6,          1
         	     0:  GotoWithConditionOP 	true:hanoilabel2  false:hanoilabel1 	     temp7
         	     0:              LabelOP 	              hanoilabel2 	      null
         	     0:               LoadOP 	                    temp8 	    point4
         	     0:               LoadOP 	                    temp9 	    point6
         	     0:              ParamOP 	                   param1 	     temp9
         	     0:              ParamOP 	                   param0 	     temp8
         	     0:               CallOP 	                   temp10 	      null
         	     0:               GotoOP 	         goto hanoilabel3 	      null
         	     0:              LabelOP 	              hanoilabel1 	      null
         	     0:               LoadOP 	                   temp11 	    point5
         	     0:                SubOP 	                   temp12 	    temp11,          1
         	     0:               LoadOP 	                   temp13 	    point4
         	     0:               LoadOP 	                   temp14 	    point6
         	     0:               LoadOP 	                   temp15 	    point5
         	     0:              ParamOP 	                   param3 	    temp15
         	     0:              ParamOP 	                   param2 	    temp14
         	     0:              ParamOP 	                   param1 	    temp13
         	     0:              ParamOP 	                   param0 	    temp12
         	     0:               CallOP 	                   temp16 	      null
         	     0:               LoadOP 	                   temp17 	    point4
         	     0:               LoadOP 	                   temp18 	    point6
         	     0:              ParamOP 	                   param1 	    temp18
         	     0:              ParamOP 	                   param0 	    temp17
         	     0:               CallOP 	                   temp19 	      null
         	     0:               LoadOP 	                   temp20 	    point5
         	     0:                SubOP 	                   temp21 	    temp20,          1
         	     0:               LoadOP 	                   temp22 	    point5
         	     0:               LoadOP 	                   temp23 	    point4
         	     0:               LoadOP 	                   temp24 	    point6
         	     0:              ParamOP 	                   param3 	    temp24
         	     0:              ParamOP 	                   param2 	    temp23
         	     0:              ParamOP 	                   param1 	    temp22
         	     0:              ParamOP 	                   param0 	    temp21
         	     0:               CallOP 	                   temp25 	      null
         	     0:               GotoOP 	         goto hanoilabel3 	      null
         	     0:              LabelOP 	              hanoilabel3 	      null
         	     0:            FuncEndOP 	          func_label_end2 	      null
         	     0:          FuncLabelOP 	                     main 	      null
         	     0:              LabelOP 	                mainentry 	      null
         	     0:           AllocateOP 	                   point7 	      null
         	     0: CallWithReturnValueOP 	                   temp26 	      null
         	     0:              StoreOP 	                   (null) 	    point7,     temp26
         	     0:               GotoOP 	          goto mainlabel4 	      null
         	     0:              LabelOP 	               mainlabel4 	      null
         	     0:               LoadOP 	                   temp27 	    point7
         	     0:          GreatThanOP 	                   temp28 	    temp27,          0
         	     0:  GotoWithConditionOP 	true:mainlabel6  false:mainlabel5 	    temp28
         	     0:              LabelOP 	               mainlabel6 	      null
         	     0: CallWithReturnValueOP 	                   temp29 	      null
